lambda,psnr,image_name,bpp,wsmse,wspsnr,time
0.0001,41.580164,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,1.249447,1,41.02125537682896,88.0
0.0001,41.421698,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,1.288742,0,41.42170447129853,97.3
0.0001,41.633736,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,1.244243,1,41.076452603194795,87.9
0.0001668100537200059,40.238951,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,1.019265,1,39.6269884825232,87.9
0.0002782559402207126,38.642532,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.820928,1,37.993539591591656,87.9
0.00046415888336127773,37.086436,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.641951,1,36.35343952799626,88.1
0.000774263682681127,35.784778,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.530713,1,35.031114147011365,88.1
0.001291549665014884,34.438855,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.417953,1,33.61288204717599,87.8
0.002154434690031882,32.941669,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.33379,1,32.007042156641724,87.7
0.003593813663804626,31.590725,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.263437,1,30.5475949781926,87.7
0.005994842503189409,30.089178,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.199611,1,29.003106993332022,87.5
0.01,28.719773,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.154161,1,27.599947536757238,87.7
0.0001,41.543661,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,1.290162,0,41.54367812655838,96.5
0.0001668100537200059,40.226761,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,1.079632,0,40.22679109389777,96.2
0.0002782559402207126,38.724594,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.862267,0,38.72458877158732,96.1
0.00046415888336127773,37.31607,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.709912,0,37.31607151782872,96.3
0.000774263682681127,35.926478,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.567889,0,35.92649063048429,96.0
0.001291549665014884,34.488694,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.466221,0,34.48869564498746,95.9
0.002154434690031882,33.14095,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.371711,0,33.14094809725989,96.0
0.003593813663804626,31.640059,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.303232,0,31.640059767664738,96.1
0.005994842503189409,29.930017,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.226514,0,29.930017882954605,96.3
0.01,28.464682,Gaslamp_8192x4096_30fps_8bit_420_erp_0.png,0.176756,0,28.46468045911394,96.0
