lambda,psnr,image_name,bpp,wsmse,wspsnr,time
0.0001,37.348837,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,2.515988,1,36.92154233905211,88.6
0.0001,37.053915,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,2.516151,0,37.053911459996506,96.7
0.0001,37.31191,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,2.555976,1,36.886515377379546,87.6
0.0001668100537200059,36.350622,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,2.149864,1,35.95789284916674,88.0
0.0002782559402207126,35.245648,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,1.776134,1,34.830441550933024,87.8
0.00046415888336127773,33.921155,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,1.450201,1,33.454989346888695,87.9
0.000774263682681127,32.474917,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,1.157516,1,31.971561127440165,88.1
0.001291549665014884,31.043037,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.936243,1,30.524212420034807,88.0
0.002154434690031882,29.423669,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.706931,1,28.818621202123502,87.8
0.003593813663804626,28.018537,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.5447,1,27.396196689039506,88.0
0.005994842503189409,26.687489,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.395542,1,26.02362963973235,88.0
0.01,25.308793,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.293974,1,24.592904399553497,87.9
0.0001,37.080981,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,2.526359,0,37.08099407602957,96.2
0.0001668100537200059,36.15261,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,2.183151,0,36.15262228143993,96.5
0.0002782559402207126,35.159643,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,1.815285,0,35.159675194703716,96.2
0.00046415888336127773,33.94522,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,1.510388,0,33.94522648372777,96.3
0.000774263682681127,32.435505,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,1.205806,0,32.43550552701061,95.9
0.001291549665014884,31.064468,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.943612,0,31.06447072582522,95.9
0.002154434690031882,29.505803,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.760414,0,29.505803711831824,96.1
0.003593813663804626,28.090927,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.573762,0,28.090924111874873,95.9
0.005994842503189409,26.617618,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.438044,0,26.617617622265797,96.0
0.01,25.350425,PoleVault_le_3840x1920_30fps_8bit_420_erp_0.png,0.331532,0,25.35042495940135,95.8
