lambda,psnr,image_name,bpp,wsmse,wspsnr,time
0.0001,40.657118,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,1.302472,1,39.9731650491579,88.1
0.0001,40.503521,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,1.375522,0,40.50351036884852,98.3
0.0001,40.682638,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,1.320231,1,40.003942614103345,88.0
0.0001668100537200059,39.464196,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,1.113223,1,38.73611222542212,88.0
0.0002782559402207126,38.2545,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.881502,1,37.490806116614415,88.0
0.00046415888336127773,36.854285,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.726259,1,36.032341256381386,87.7
0.000774263682681127,35.584729,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.576283,1,34.73992102547077,88.1
0.001291549665014884,34.065102,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.455139,1,33.20175877808311,87.8
0.002154434690031882,32.840338,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.365247,1,31.87174677724329,87.7
0.003593813663804626,31.204854,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.274662,1,30.221677201485917,87.7
0.005994842503189409,29.868605,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.208489,1,28.84488148498508,88.0
0.01,28.878564,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.171084,1,27.80935679912748,88.2
0.0001,40.41369,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,1.374689,0,40.413694745364886,96.1
0.0001668100537200059,39.292207,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,1.131069,0,39.292211046578146,96.5
0.0002782559402207126,38.047255,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.945423,0,38.04725727417845,95.8
0.00046415888336127773,36.777286,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.763255,0,36.77729509806629,96.4
0.000774263682681127,35.44135,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.61202,0,35.441345441513704,96.0
0.001291549665014884,34.135181,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.508701,0,34.1351825205151,95.7
0.002154434690031882,32.657098,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.394275,0,32.65709637088789,96.2
0.003593813663804626,31.129548,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.302909,0,31.129553065906393,96.7
0.005994842503189409,29.679591,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.241513,0,29.679599526337416,96.4
0.01,28.577202,DrivingInCity_3840x1920_30fps_8bit_420_erp_0.png,0.189917,0,28.577201396256193,96.0
