lambda,psnr,image_name,bpp,wsmse,wspsnr,time
0.0001,41.126994,Trolley_8192x4096_30fps_8bit_420_erp_0.png,1.927782,1,40.57031240450251,112.9
0.0001,40.976155,Trolley_8192x4096_30fps_8bit_420_erp_0.png,1.987449,0,40.97614705061747,96.6
0.0001,40.990584,Trolley_8192x4096_30fps_8bit_420_erp_0.png,1.919743,1,40.44024974940094,88.4
0.0001668100537200059,39.392241,Trolley_8192x4096_30fps_8bit_420_erp_0.png,1.59537,1,38.792114979342095,88.3
0.0002782559402207126,37.582831,Trolley_8192x4096_30fps_8bit_420_erp_0.png,1.345331,1,36.98078618679993,88.2
0.00046415888336127773,35.897233,Trolley_8192x4096_30fps_8bit_420_erp_0.png,1.086921,1,35.27532903697107,88.5
0.000774263682681127,34.192275,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.882875,1,33.5431427480239,88.2
0.001291549665014884,32.414313,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.688289,1,31.724516383763927,87.5
0.002154434690031882,30.774039,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.516576,1,30.08734802851108,87.9
0.003593813663804626,29.244478,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.387166,1,28.58938081190475,87.5
0.005994842503189409,27.573396,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.261273,1,26.92736670047387,88.0
0.01,26.454762,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.195286,1,25.794365335394957,87.9
0.0001,40.796788,Trolley_8192x4096_30fps_8bit_420_erp_0.png,1.939835,0,40.79678818549687,96.1
0.0001668100537200059,39.434961,Trolley_8192x4096_30fps_8bit_420_erp_0.png,1.651826,0,39.43497308087923,96.0
0.0002782559402207126,37.667251,Trolley_8192x4096_30fps_8bit_420_erp_0.png,1.374959,0,37.667255730695445,96.5
0.00046415888336127773,35.979798,Trolley_8192x4096_30fps_8bit_420_erp_0.png,1.128787,0,35.97980030595622,96.5
0.000774263682681127,34.218025,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.92533,0,34.21801963985705,96.0
0.001291549665014884,32.428784,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.728529,0,32.42878547600476,95.9
0.002154434690031882,30.661427,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.549021,0,30.661426689502704,96.2
0.003593813663804626,29.120182,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.415701,0,29.12018328835041,96.5
0.005994842503189409,27.59829,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.296197,0,27.598291083198923,96.3
0.01,26.378474,Trolley_8192x4096_30fps_8bit_420_erp_0.png,0.21372,0,26.37846710015328,96.1
